codigo_articulo,fecha_cambio,motivo
4150102002,2026-08-06,CAMBIO DE MARCA A DATAGREE - REASIGNACION A GRUPO COMERCIAL
4150102003,2026-08-06,CAMBIO DE MARCA A DATAGREE - REASIGNACION A GRUPO COMERCIAL
4150102004,2026-08-06,CAMBIO DE MARCA A DATAGREE - REASIGNACION A GRUPO COMERCIAL
4150102005,2026-08-06,CAMBIO DE MARCA A DATAGREE - REASIGNACION A GRUPO COMERCIAL
4150102006,2026-08-06,CAMBIO DE MARCA A DATAGREE - REASIGNACION A GRUPO COMERCIAL
