codigo_cliente,nombre_cliente,grupo_vendedor_reasignado,fecha_cambio,motivo
1790009459,CASABACA,GRUPO DISTRIBUIDORES,2025-04-01,CAMBIO DE MODALIDAD DE TERCER VINCULADO A DISTRIBUIDOR
1792258235,FMA FRANCISCO MOSQUERA,GRUPO DISTRIBUIDORES,2025-02-01,CAMBIO DE MODALIDAD DE TERCER VINCULADO A DISTRIBUIDOR
1792459796,TECAVAN,GRUPO DISTRIBUIDORES,2026-05-01,CAMBIO DE MODALIDAD DE TERCER VINCULADO A DISTRIBUIDOR
C000156150,TECAVAN,GRUPO DISTRIBUIDORES,2026-05-01,CAMBIO DE MODALIDAD DE TERCER VINCULADO A DISTRIBUIDOR
0992862211,CARGOLINE DEL ECUADOR,GRUPO DISTRIBUIDORES,2026-05-01,CAMBIO DE MODALIDAD DE TERCER VINCULADO A DISTRIBUIDOR
1792720990,CAMARA DE COMERCIO ECUADOR SHANGHAI,GRUPO DISTRIBUIDORES,2026-05-01,CAMBIO DE MODALIDAD DE TERCER VINCULADO A DISTRIBUIDOR
