codigo_documento,grupo_asignado,motivo
F002818542,GRUPO SECURITY DATA,REASIGNACION DE VENTAS MASIVAS RENOVACIONES DE FIRMAS
F002803390,GRUPO SECURITY DATA,REASIGNACION DE VENTAS MASIVAS RENOVACIONES DE FIRMAS
F002575331,GRUPO TERCEROS,REASIGNACION TOKEN FACT A TRCEROS QUE NO INGRESO CON EL COMEN
