codigo_vendedor,fecha_inicio,fecha_fin
260,2025-05-01,2031-12-31
280,2025-05-01,2031-12-31
323,2025-05-01,2031-12-31
410,2025-05-01,2031-12-31
284,2025-05-01,2031-12-31
315,2025-05-01,2031-12-31
413,2025-05-26,2031-12-31
414,2025-05-26,2031-12-31
415,2025-06-09,2031-12-31
211,2025-05-01,2025-09-05
412,2025-05-26,2025-07-31
411,2025-05-26,2025-07-31
438,2025-10-01,2031-12-31
434,2026-01-01,2031-12-31
435,2025-11-19,2031-12-31
422,2025-12-01,2031-12-31
